driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
74.0,648.1363547858149,0.0,0.0,1.0,1.0,1.0,0.0,1.0,267,0.0,4,5.0,6.49,3906.881054,1,1,0.746884135
59.0,654.6862051761476,0.0,1.0,2.0,3.0,1.0,1.0,1.0,129,1.0,3,2.0,6.5600000000000005,4260.552605,1,1,0.848036081
62.0,642.8429432574177,0.0,0.0,2.0,2.0,2.0,1.0,3.0,122,3.0,2,2.0,6.09,2056.330796,1,1,0.3565439975
83.0,655.7338989944487,0.0,1.0,2.0,1.0,1.0,1.0,1.0,115,3.0,4,2.0,7.13,4756.658716,1,1,0.896205855
63.0,642.5239233710312,0.0,1.0,1.0,0.0,1.0,1.0,3.0,183,3.0,3,4.0,6.37,2347.028119,1,1,0.401095894
74.0,654.4587079803767,0.0,0.0,1.0,5.0,1.0,1.0,5.0,155,3.0,3,3.0,5.0,3843.550145,1,1,0.744177781
93.0,644.3898819356817,1.0,1.0,2.0,2.0,1.0,1.0,8.0,213,3.0,3,0.0,6.130000000000001,4281.441775,1,1,0.8968974
95.0,660.989617351408,1.0,1.0,1.0,4.0,1.0,0.0,7.0,184,3.0,3,4.0,6.42,4618.196649,1,1,0.974123917
117.0,642.7069666184917,0.0,0.0,2.0,0.0,1.0,1.0,7.0,101,3.0,2,2.0,6.17,4160.193278,1,1,0.824126615
81.0,641.3475598517056,1.0,1.0,2.0,1.0,1.0,1.0,1.0,221,0.0,4,0.0,6.8100000000000005,5642.523295,1,1,0.954126519
82.0,642.1361581771598,1.0,1.0,1.0,2.0,1.0,0.0,7.0,195,1.0,4,4.0,7.0600000000000005,4995.089948,1,1,0.99933142633
65.0,655.7944107386145,0.0,0.0,2.0,1.0,2.0,1.0,7.0,134,3.0,2,4.0,5.43,2290.813354,1,1,0.412244478
91.0,645.7242393255254,0.0,1.0,2.0,2.0,0.0,1.0,3.0,190,3.0,2,4.0,6.19,2426.47643,1,1,0.490076315
109.0,642.6232528983084,1.0,1.0,3.0,1.0,1.0,0.0,3.0,121,3.0,1,3.0,4.17,4348.798457,1,1,0.84440063
83.0,687.2486648134924,1.0,0.0,2.0,0.0,0.0,0.0,3.0,97,2.0,2,2.0,5.890000000000001,2336.390302,1,1,0.4488747195
128.0,648.3853961063268,1.0,1.0,1.0,0.0,1.0,0.0,4.0,175,3.0,2,3.0,5.48,2399.810713,1,1,0.4695758485
91.0,643.2018938783685,0.0,1.0,3.0,3.0,1.0,1.0,4.0,158,0.0,1,3.0,3.770000000000001,4644.29298,1,1,0.870954829
70.0,644.9476099074108,0.0,1.0,3.0,4.0,2.0,1.0,5.0,149,0.0,1,2.0,5.94,4212.990159,1,1,0.791600956
65.0,649.4845363640991,0.0,1.0,1.0,3.0,1.0,1.0,7.0,149,3.0,3,3.0,4.93,2132.634117,1,1,0.434314842
121.0,656.078746955815,0.0,1.0,2.0,5.0,1.0,1.0,3.0,285,0.0,3,1.0,5.91,4249.450463,1,1,0.757545271
69.0,641.8017434411331,0.0,0.0,2.0,1.0,1.0,1.0,6.0,135,0.0,4,3.0,6.82,4490.994465,1,1,0.679682225
84.0,651.1533239522983,0.0,0.0,2.0,2.0,1.0,1.0,6.0,171,3.0,4,6.0,6.19,3740.619228,1,1,0.653021553
80.0,641.5083094069685,0.0,1.0,2.0,1.0,1.0,0.0,5.0,86,0.0,2,2.0,5.87,2381.605304,1,1,0.3939294565
84.0,649.467824921495,0.0,0.0,3.0,2.0,2.0,1.0,7.0,168,3.0,1,4.0,5.220000000000001,2054.327712,1,1,0.43468042
66.0,680.1775473436094,0.0,0.0,2.0,1.0,1.0,0.0,3.0,107,0.0,3,3.0,4.2700000000000005,3699.116912,1,1,0.621717551
102.0,642.0424538862802,0.0,0.0,0.0,1.0,1.0,0.0,0.0,189,0.0,3,1.0,5.28,2063.453663,1,1,0.398173516
96.0,671.7236369773151,0.0,0.0,0.0,0.0,1.0,0.0,3.0,151,3.0,2,2.0,5.65,2356.19348,1,1,0.447723205
58.0,644.9901591246556,0.0,1.0,1.0,0.0,1.0,1.0,7.0,162,1.0,2,4.0,5.73,2076.095357,1,1,0.3679682265
66.0,646.2136435922221,0.0,0.0,2.0,0.0,1.0,1.0,7.0,118,3.0,1,4.0,5.9,4150.869662,1,1,0.839646477
89.0,647.4003784853335,0.0,1.0,1.0,5.0,1.0,1.0,3.0,228,3.0,3,1.0,4.7,2309.679421,1,1,0.388952848
103.0,656.004473869118,1.0,1.0,2.0,1.0,1.0,1.0,5.0,90,3.0,3,2.0,6.74,2082.9989100000003,1,1,0.4795398575
133.01000000000022,662.2788689954926,1.0,1.0,2.0,0.0,2.0,1.0,7.0,113,3.0,1,2.0,6.140000000000001,3484.665127,1,1,0.861118688
96.0,642.7625618061352,1.0,0.0,1.0,0.0,1.0,0.0,2.0,152,3.0,2,2.0,6.23,2941.359361,1,1,0.4996667275
96.0,654.7470299022516,1.0,1.0,3.0,3.0,1.0,1.0,6.0,119,0.0,3,1.0,3.91,3695.709015,1,1,0.9082297
73.0,648.9274835484748,0.0,1.0,2.0,3.0,0.0,0.0,7.0,112,1.0,1,4.0,4.53,4483.611529,1,1,0.742708944
93.0,640.0704003158958,1.0,1.0,1.0,1.0,0.0,0.0,3.0,110,3.0,3,3.0,4.37,4879.889479,1,1,0.894520269
56.0,643.1128309580679,1.0,1.0,1.0,0.0,1.0,1.0,4.0,146,3.0,2,2.0,6.19,4382.350944,1,1,0.99933142633
55.0,647.4720514511951,1.0,0.0,1.0,4.0,1.0,1.0,1.0,310,0.0,4,5.0,6.46,4259.241164,1,1,0.999329178
93.0,667.2513287165933,0.0,1.0,2.0,3.0,1.0,0.0,3.0,258,3.0,4,1.0,6.2700000000000005,4058.399107,1,1,0.730887418
